Filename,Row,Columm,StartTime,EndTime,Completed
20_newsgroups.drift_OpenML,399940,1000,1715191665.6763294,1715193567.9341223,1
2dplanes_OpenML,0,0,0,0,-23
Ailerons_OpenML,13750,40,1715200769.5093887,1715200774.0911984,1
BNG(2dplanes)_OpenML,177147,10,1715200775.1101918,1715201024.206124,1
BNG(Australian)_OpenML,1000000,14,1715201026.2269633,1715201471.7906988,1
BNG(SPECT)_OpenML,1000000,22,1715201474.0703979,1715205503.07726,1
BNG(SPECTF)_OpenML,1000000,44,1715205508.3172028,1715206611.4740217,1
BNG(adult)_OpenML,1000000,14,1715206614.3000278,1715207563.1504612,1
BNG(anneal)_OpenML,1000000,38,1715207566.4454858,1715208090.1663089,1
BNG(anneal.ORIG)_OpenML,1000000,38,1715208093.3762429,1715208631.6691391,1
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,1715208634.9415066,1715209714.2154958,1
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,1715209717.5574687,1715210426.3351777,1
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,1715210429.52092,1715211017.0444212,1
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,1715211021.4338605,1715211979.2617412,1
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,1715211982.7435524,1715212739.5873606,1
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,1715212743.8552883,1715213404.7025979,1
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1715213407.9152236,1715216656.3491216,1
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,1715216659.799044,1715217855.078638,1
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,1715217858.529013,1715218503.013092,1
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,1715218506.4105768,1715219471.0296712,1
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,1715219474.3580637,1715220843.9691198,1
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,1715220847.3243308,1715223794.9110863,1
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,1715223798.3892624,1715224214.3605256,1
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,1715224217.7507377,1715224657.5113866,1
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,1715224661.973544,1715225517.1525376,1
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1715225520.3207722,1715227666.9224658,1
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,1715227672.0830412,1715228689.8738835,1
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,1715228695.1702292,1715229396.7395532,1
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,1715229401.9381912,1715230393.2758381,1
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,1715230398.5787456,1715231641.4294183,1
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,1715231646.657603,1715233239.7268865,1
BNG(autoHorse)_OpenML,1000000,25,1715233243.185227,1715233748.3808312,1
BNG(autoPrice)_OpenML,1000000,15,1715233750.7429068,1715234316.2823741,1
BNG(auto_price)_OpenML,1000000,15,1715234318.6024034,1715234611.1736264,1
BNG(autos)_OpenML,1000000,25,1715234614.3556669,1715235275.3894231,1
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,1715235278.6769307,1715236093.9581218,1
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,1715236097.2422922,1715237496.931132,1
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,1715237500.2124007,1715238527.912659,1
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,1715238532.0589201,1715239449.74962,1
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,1715239452.9442883,1715240219.2324018,1
BNG(autos_COMMA_1000_COMMA_5)_OpenML,0,0,0,0,-23
BNG(autos_COMMA_5000_COMMA_1)_OpenML,0,0,0,0,-23
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,1715254623.7889776,1715255365.5272708,1
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,1715255369.7544334,1715256010.5341907,1
BNG(bridges_version1)_OpenML,1000000,12,1715256013.4105191,1715256401.355188,1
BNG(cholesterol)_OpenML,1000000,13,1715256403.442157,1715257605.2330089,1
BNG(colic)_OpenML,1000000,22,1715257607.8728356,1715258032.9846578,1
BNG(colic.ORIG)_OpenML,1000000,27,1715258036.1026719,1715258559.8091388,1
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1715258562.246507,1715259042.4159608,1
BNG(cpu_act)_OpenML,1000000,21,1715259045.5147393,1715260297.9396665,1
BNG(cpu_small)_OpenML,1000000,12,1715260300.0961473,1715260772.8279624,1
BNG(credit-a)_OpenML,1000000,15,1715260774.7642882,1715262380.6112673,1
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1715262382.4499924,1715263576.5233543,1
BNG(credit-g)_OpenML,1000000,20,1715263578.8222952,1715264210.685949,1
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1715264213.7426136,1715265807.4698324,1
BNG(cylinder-bands)_OpenML,1000000,39,1715265811.4520059,1715266415.019806,1
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1715266418.574234,1715266912.632369,1
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1715266915.5208805,1715267870.935503,1
BNG(elevators)_OpenML,1000000,18,1715267874.5117648,1715268598.7044444,1
BNG(eucalyptus)_OpenML,1000000,19,1715268601.130596,1715269629.739721,1
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1715269631.6252937,1715271832.602968,1
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1715271834.4074094,1715274565.972347,1
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,0,0,0,0,-23
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1715281768.2135153,1715285356.7404928,1
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,0,0,0,0,-23
BNG(kr-vs-kp)_OpenML,0,0,0,0,-23
BNG(kr-vs-kp_COMMA_10000_COMMA_1)_OpenML,1000000,36,1715299760.4801354,1715300615.9416645,1
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,36,1715300619.3397942,1715302964.0066803,1
BNG(kr-vs-kp_COMMA_10000_COMMA_5)_OpenML,1000000,36,1715302967.3506117,1715304136.920294,1
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,1715304140.2684045,1715305768.660876,1
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,1715305772.0027711,1715306405.1641185,1
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,1715306408.568503,1715308660.5984266,1
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,1715308663.9778302,1715310118.8508146,1
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,1715310122.2341282,1715311480.8152604,1
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,1715311484.2116532,1715313093.1737256,1
BNG(labor)_OpenML,1000000,16,1715313095.1756656,1715313281.2012534,1
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1715313283.1065977,1715315042.7324514,1
BNG(letter)_OpenML,1000000,16,1715315044.9233158,1715316296.4117277,1
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,1715316298.5991018,1715316920.735616,1
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,1715316923.8794708,1715317657.294949,1
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,1715317659.4202342,1715318432.2777295,1
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,1715318434.4398928,1715319249.7723103,1
BNG(letter_COMMA_1000_COMMA_10)_OpenML,0,0,0,0,-23
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,1715326452.0926623,1715327808.7343073,1
BNG(letter_COMMA_5000_COMMA_1)_OpenML,0,0,0,0,-23
BNG(letter_COMMA_5000_COMMA_10)_OpenML,1000000,16,1715335011.994202,1715335838.1619165,1
BNG(letter_COMMA_5000_COMMA_5)_OpenML,1000000,16,1715335840.3101685,1715336335.029157,1
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1715336337.0230763,1715338738.820419,1
BNG(libras_move)_OpenML,1000000,90,1715338748.4037297,1715339745.9666128,1
BNG(lymph)_OpenML,0,0,0,0,-23
BNG(lymph_COMMA_10000_COMMA_1)_OpenML,1000000,18,1715346949.3821318,1715348027.9931686,1
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,18,1715348030.960323,1715349440.4545815,1
BNG(lymph_COMMA_10000_COMMA_5)_OpenML,1000000,18,1715349442.5168443,1715350438.3693123,1
BNG(lymph_COMMA_1000_COMMA_1)_OpenML,1000000,18,1715350440.438318,1715351531.5766282,1
BNG(lymph_COMMA_1000_COMMA_10)_OpenML,1000000,18,1715351533.7251105,1715352068.8747106,1
BNG(lymph_COMMA_5000_COMMA_1)_OpenML,1000000,18,1715352070.9698126,1715353008.969207,1
BNG(lymph_COMMA_5000_COMMA_10)_OpenML,1000000,18,1715353011.1216106,1715353664.5208743,1
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1715353666.6435366,1715354517.4607284,1
BNG(mfeat-fourier)_OpenML,1000000,76,1715354525.3372695,1715355426.0582068,1
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1715355433.380194,1715356110.9884908,1
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1715356116.4588928,1715357047.6069944,1
BNG(mfeat-zernike)_OpenML,1000000,47,1715357054.5410001,1715358171.268964,1
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1715358175.3886113,1715358745.550765,1
BNG(page-blocks)_OpenML,295245,10,1715358746.8754125,1715359533.4844022,1
BNG(pbc)_OpenML,0,0,0,0,-23
BNG(pendigits)_OpenML,1000000,16,1715366736.0517037,1715367467.5578356,1
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,0,0,0,0,-23
BNG(pharynx)_OpenML,1000000,10,1715374670.3221989,1715374943.8782763,1
BNG(primary-tumor)_OpenML,1000000,17,1715374945.8843248,1715377203.9621663,1
BNG(puma32H)_OpenML,1000000,32,1715377208.0442457,1715379465.1219614,1
BNG(pwLinear)_OpenML,177147,10,1715379466.2907982,1715380480.486827,1
BNG(satellite_image)_OpenML,1000000,36,1715380484.9516275,1715381503.856885,1
BNG(satimage)_OpenML,1000000,36,1715381508.355589,1715382563.2472486,1
BNG(segment)_OpenML,1000000,19,1715382565.3743021,1715382721.2627275,1
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1715382724.132603,1715385826.000472,1
BNG(sonar)_OpenML,1000000,60,1715385834.4116163,1715386848.5628672,1
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1715386853.5049982,1715389320.4856598,1
BNG(spect_test)_OpenML,1000000,22,1715389323.0192082,1715391947.136852,1
BNG(spectf_test)_OpenML,0,0,0,0,-23
BNG(trains)_OpenML,1000000,32,1715399150.2323213,1715399938.4331782,1
BNG(vehicle)_OpenML,1000000,18,1715399941.1748319,1715400571.819958,1
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1715400573.930386,1715401924.6733994,1
BNG(vote)_OpenML,131072,16,1715401925.8420062,1715402307.6713805,1
BNG(vowel)_OpenML,1000000,12,1715402309.6256545,1715402726.0108206,1
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1715402729.6527042,1715403276.1615968,1
BNG(wine)_OpenML,1000000,13,1715403278.2712104,1715404322.6267726,1
BNG(wisconsin)_OpenML,1000000,32,1715404326.3783085,1715404989.66456,1
BNG(zoo)_OpenML,1000000,16,1715404991.6249323,1715405851.4079778,1
