Row,10,20,30,40,50,60,70,80,90,100
100000,60.0,61.0,61.0,62.0,63.0,64.0,65.0,67.0,68.0,68.0
200000,239.0,238.0,243.0,248.0,251.0,257.0,258.0,261.0,263.0,270.0
300000,530.0,538.0,550.0,567.0,568.0,582.0,592.0,605.0,619.0,627.0
400000,943.0,887.0,998.0,930.0,916.0,970.0,962.0,981.0,1112.0,1026.0
500000,1409.0,1327.0,1364.0,1443.0,1397.0,,,,,
