Filename,n_iter,rows,col
CastMetal1,206,327,37
CostaMadre1,121,296,37
KnuggetChase3,78,194,39
KungChi3,59,123,39
MeanWhile1,125,253,37
MegaWatt1,110,253,37
PieChart1,383,705,37
PieChart2,461,745,36
PieChart3,581,1077,37
PizzaCutter1,349,661,37
PizzaCutter3,732,1043,37
analcatdata_apnea1,226,475,3
analcatdata_apnea2,219,475,3
analcatdata_apnea3,222,450,3
analcatdata_challenger,57,138,2
analcatdata_chlamydia,133,100,3
analcatdata_lawsuit,86,264,4
analcatdata_neavote,45,100,3
appendicitis,39,106,7
ar1,49,121,29
ar3,29,63,29
ar4,49,107,29
ar6,45,101,29
arsenic-female-bladder,247,559,4
arsenic-female-lung,256,559,4
arsenic-male-bladder,280,559,4
arsenic-male-lung,254,559,4
backache,56,180,31
bank-marketing,1781,4521,16
churn,2042,5000,20
climate-model-simulation-crashes,195,540,21
coil2000,2478,9822,85
datatrieve,40,130,8
dis,1607,3772,30
fertility,55,100,9
flare,269,1066,10
kc1,870,2109,21
kc3,168,458,39
lungcancer_GSE31210,80,226,23
mc1,3086,9466,38
mw1,176,403,37
oil_spill,542,937,49
ozone-level-8hr,789,2534,72
pc1,713,1109,21
pc2,2094,5589,36
pc3,805,1563,37
pc4,575,1458,37
spambase,1673,4601,57
synthetic_control,176,600,61
thoracic_surgery,201,470,17
visualizing_livestock,104,130,2
wilt,2066,4839,5
yeast_ml8,756,2417,116
