Filename,Shape_R,Shape_C,Size,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio
1595_poker,1025010,11,46677305,55.67147445678711,0.0
201_pol,15000,49,3195107,2.811216115951538,-0.21594560017867023
adult,48842,15,2525071,3.8054208755493164,0.01662127850066647
connect_4,67557,43,5810035,8.038002014160156,-0.006332734734027773
fars,100968,30,6924887,10.173771619796753,-0.03997807351943576
kddcup,494020,42,62258636,125.03824019432068,0.8716628618144256
krkopt,28056,7,403999,0.8221139907836914,0.0075591652371210065
letter,20000,17,1365766,1.05224609375,0.004473024928500421
magic,19020,11,1523893,0.9452290534973145,0.1639778211924216
mnist,70000,785,127868472,34.3845329284668,0.019326344414569617
nursery,12958,9,233312,0.7307448387145996,0.0009031742903930165
pendigits,10992,17,891493,1.060020923614502,0.14182502244505418
poker,1025010,11,24127054,40.377151012420654,0.0
shuttle,58000,10,2581809,1.695356845855713,0.6447936462675244
